2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 375, Loss: 252.9303741455078, Score: -172, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:14:28 INFO     Epoch: 376, Loss: 346.0355529785156, Score: -206, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 377, Loss: 295.37939453125, Score: -241, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 378, Loss: 289.2176208496094, Score: -164, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 379, Loss: 287.9415283203125, Score: -185, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 380, Loss: 293.9178771972656, Score: -161, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 381, Loss: 335.8937683105469, Score: -156, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 382, Loss: 306.25836181640625, Score: -161, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 383, Loss: 346.2181396484375, Score: -169, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 384, Loss: 341.7705383300781, Score: -211, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 385, Loss: 317.3467712402344, Score: -164, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 386, Loss: 293.52618408203125, Score: -186, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 387, Loss: 348.8336181640625, Score: -172, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 388, Loss: 276.7021789550781, Score: -144, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 389, Loss: 298.1396484375, Score: -145, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 390, Loss: 289.9867248535156, Score: -178, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 391, Loss: 270.5193176269531, Score: -161, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 392, Loss: 336.8263854980469, Score: -157, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 393, Loss: 310.34735107421875, Score: -172, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 394, Loss: 298.3237609863281, Score: -224, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 395, Loss: 323.31787109375, Score: -171, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 396, Loss: 336.3740234375, Score: -211, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 397, Loss: 337.21807861328125, Score: -117, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 398, Loss: 349.5162658691406, Score: -170, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 399, Loss: 322.13848876953125, Score: -166, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 400, Loss: 316.6971740722656, Score: -191, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 401, Loss: 260.07763671875, Score: -152, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 402, Loss: 308.2818603515625, Score: -180, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 403, Loss: 282.63232421875, Score: -188, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 404, Loss: 230.5604705810547, Score: -229, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 405, Loss: 298.5482482910156, Score: -201, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 406, Loss: 250.97596740722656, Score: -127, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:29 INFO     Epoch: 407, Loss: 243.86642456054688, Score: -189, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:29 INFO     Epoch: 408, Loss: 273.5603942871094, Score: -158, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 409, Loss: 234.58140563964844, Score: -183, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 410, Loss: 238.2921142578125, Score: -228, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 411, Loss: 240.6575927734375, Score: -193, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 412, Loss: 305.6341247558594, Score: -197, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 413, Loss: 326.5858459472656, Score: -159, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 414, Loss: 315.65069580078125, Score: -128, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 415, Loss: 269.59222412109375, Score: -168, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 416, Loss: 377.1263427734375, Score: -129, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:30 INFO     Epoch: 417, Loss: 330.866943359375, Score: -163, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 418, Loss: 353.9385986328125, Score: -176, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 419, Loss: 320.353515625, Score: -162, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 420, Loss: 320.8352966308594, Score: -231, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 421, Loss: 322.7861328125, Score: -152, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 422, Loss: 291.4432067871094, Score: -193, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 423, Loss: 314.0046081542969, Score: -224, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 424, Loss: 339.0035095214844, Score: -182, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 425, Loss: 320.5488586425781, Score: -101, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 426, Loss: 390.9035949707031, Score: -152, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:30 INFO     Epoch: 427, Loss: 254.27835083007812, Score: -128, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 428, Loss: 318.94842529296875, Score: -200, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 429, Loss: 364.0465087890625, Score: -211, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 430, Loss: 371.7063903808594, Score: -123, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 431, Loss: 320.71844482421875, Score: -175, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 432, Loss: 388.3933410644531, Score: -190, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 433, Loss: 354.4915466308594, Score: -109, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:14:31 INFO     Epoch: 434, Loss: 355.5709533691406, Score: -202, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 435, Loss: 324.2110290527344, Score: -183, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 436, Loss: 485.2205810546875, Score: -199, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 437, Loss: 418.9371643066406, Score: -190, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 438, Loss: 422.67828369140625, Score: -162, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 439, Loss: 495.4556579589844, Score: -201, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 440, Loss: 435.3730163574219, Score: -170, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 441, Loss: 337.6387939453125, Score: -175, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 442, Loss: 393.0371398925781, Score: -149, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 443, Loss: 395.3980712890625, Score: -146, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 444, Loss: 368.3941345214844, Score: -155, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 445, Loss: 318.5899353027344, Score: -208, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:31 INFO     Epoch: 446, Loss: 320.55657958984375, Score: -155, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 447, Loss: 311.3084716796875, Score: -140, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 448, Loss: 409.39935302734375, Score: -111, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 449, Loss: 322.213623046875, Score: -200, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 450, Loss: 306.423583984375, Score: -140, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 451, Loss: 279.35955810546875, Score: -156, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 452, Loss: 280.39849853515625, Score: -141, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 453, Loss: 292.22406005859375, Score: -164, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 454, Loss: 322.2116394042969, Score: -188, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 455, Loss: 312.9827575683594, Score: -172, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 456, Loss: 317.6258239746094, Score: -167, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 457, Loss: 277.3954772949219, Score: -108, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 458, Loss: 282.9822692871094, Score: -137, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 459, Loss: 302.9786682128906, Score: -158, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:14:32 INFO     Epoch: 460, Loss: 303.52984619140625, Score: -178, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 461, Loss: 277.63995361328125, Score: -156, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 462, Loss: 305.0894775390625, Score: -177, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 463, Loss: 321.71435546875, Score: -133, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:32 INFO     Epoch: 464, Loss: 259.8199157714844, Score: -185, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 465, Loss: 268.1211853027344, Score: -193, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:32 INFO     Epoch: 466, Loss: 292.9515380859375, Score: -189, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 467, Loss: 237.46824645996094, Score: -144, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 468, Loss: 296.5638427734375, Score: -171, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 469, Loss: 334.3119812011719, Score: -211, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 470, Loss: 328.428466796875, Score: -105, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 471, Loss: 319.2277526855469, Score: -171, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 472, Loss: 297.68792724609375, Score: -132, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 473, Loss: 312.53851318359375, Score: -185, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:14:33 INFO     Epoch: 474, Loss: 346.597900390625, Score: -213, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 475, Loss: 292.6171875, Score: -203, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 476, Loss: 364.355224609375, Score: -184, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 477, Loss: 343.3356018066406, Score: -204, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 478, Loss: 354.14642333984375, Score: -170, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 479, Loss: 298.51702880859375, Score: -116, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:14:33 INFO     Epoch: 480, Loss: 403.7121887207031, Score: -153, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 481, Loss: 416.4417724609375, Score: -73, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:14:33 INFO     Epoch: 482, Loss: 451.3712463378906, Score: -111, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 483, Loss: 334.28948974609375, Score: -184, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 484, Loss: 384.51751708984375, Score: -125, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 485, Loss: 383.7201232910156, Score: -147, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:33 INFO     Epoch: 486, Loss: 381.21026611328125, Score: -169, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 487, Loss: 396.2882080078125, Score: -170, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 488, Loss: 404.0033264160156, Score: -179, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 489, Loss: 391.49456787109375, Score: -176, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:14:34 INFO     Epoch: 490, Loss: 433.7274169921875, Score: -177, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 491, Loss: 370.0678405761719, Score: -180, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 492, Loss: 366.3995361328125, Score: -127, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 493, Loss: 431.5382995605469, Score: -183, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 494, Loss: 318.8478698730469, Score: -144, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 495, Loss: 394.1748046875, Score: -157, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 496, Loss: 313.6252136230469, Score: -136, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 497, Loss: 331.8123474121094, Score: -182, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 498, Loss: 337.0129699707031, Score: -157, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 499, Loss: 332.33380126953125, Score: -193, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 500, Loss: 283.1466979980469, Score: -221, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 501, Loss: 275.915771484375, Score: -153, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 502, Loss: 308.9949035644531, Score: -217, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 503, Loss: 343.99310302734375, Score: -182, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 504, Loss: 294.87091064453125, Score: -178, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:34 INFO     Epoch: 505, Loss: 309.2297668457031, Score: -195, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 506, Loss: 314.9184875488281, Score: -125, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 507, Loss: 293.94384765625, Score: -134, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:35 INFO     Epoch: 508, Loss: 269.06634521484375, Score: -136, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 509, Loss: 307.3690490722656, Score: -227, Tetrominoes: 28, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 510, Loss: 304.8458251953125, Score: -205, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 511, Loss: 246.549560546875, Score: -180, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 512, Loss: 290.176025390625, Score: -180, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 513, Loss: 333.8931579589844, Score: -159, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 514, Loss: 310.8513488769531, Score: -166, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 515, Loss: 289.99981689453125, Score: -182, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 516, Loss: 312.6005859375, Score: -182, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 517, Loss: 295.67889404296875, Score: -163, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 518, Loss: 331.74981689453125, Score: -151, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 519, Loss: 275.05938720703125, Score: -233, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 520, Loss: 265.7750549316406, Score: -166, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 521, Loss: 263.962158203125, Score: -112, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 522, Loss: 259.7012634277344, Score: -183, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 523, Loss: 261.6169128417969, Score: -239, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:35 INFO     Epoch: 524, Loss: 382.036865234375, Score: -146, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 525, Loss: 291.94873046875, Score: -142, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 526, Loss: 295.2712707519531, Score: -237, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 527, Loss: 318.1748046875, Score: -122, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 528, Loss: 336.2839660644531, Score: -140, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 529, Loss: 327.705078125, Score: -203, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 530, Loss: 313.45428466796875, Score: -153, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 531, Loss: 332.62548828125, Score: -121, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 532, Loss: 332.4145202636719, Score: -144, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 533, Loss: 363.7047119140625, Score: -168, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 534, Loss: 306.3331604003906, Score: -164, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:36 INFO     Epoch: 535, Loss: 312.05401611328125, Score: -187, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 536, Loss: 285.386474609375, Score: -172, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 537, Loss: 297.4834289550781, Score: -144, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 538, Loss: 340.7899169921875, Score: -191, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 539, Loss: 355.5121154785156, Score: -167, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 540, Loss: 402.6822509765625, Score: -169, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:36 INFO     Epoch: 541, Loss: 333.3622741699219, Score: -176, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:37 INFO     Epoch: 542, Loss: 374.3793029785156, Score: -203, Tetrominoes: 29, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 543, Loss: 324.59423828125, Score: -188, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 544, Loss: 334.55352783203125, Score: -186, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 545, Loss: 272.0118408203125, Score: -154, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:14:37 INFO     Epoch: 546, Loss: 325.38433837890625, Score: -146, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 547, Loss: 300.32275390625, Score: -152, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 548, Loss: 364.76287841796875, Score: -129, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 549, Loss: 316.45306396484375, Score: -156, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:14:37 INFO     Epoch: 550, Loss: 294.8448486328125, Score: -113, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:14:37 INFO     Epoch: 551, Loss: 327.17401123046875, Score: -160, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 552, Loss: 415.1016540527344, Score: -183, Tetrominoes: 29, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 553, Loss: 323.26226806640625, Score: -159, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 554, Loss: 403.19091796875, Score: -177, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 555, Loss: 355.69976806640625, Score: -120, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 556, Loss: 348.3820495605469, Score: -189, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 557, Loss: 315.9236145019531, Score: -144, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:14:37 INFO     Epoch: 558, Loss: 428.66265869140625, Score: -177, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:37 INFO     Epoch: 559, Loss: 350.4747009277344, Score: -152, Tetrominoes: 22, Cleared lines: 0
